1, 2, 3, 4, 5, 6, 7, 8, 9, 
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
92559,96042,81649,92547,78968,88716,20124,-1703600,-0
