1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
